Song,Shazams,Increase,Last Updated
How You Like That,3760689,,26/01/2026
Kill This Love,3092379,,26/01/2026
Kiss & Make Up ,2722107,,26/01/2026
DDU-DU DDU-DU,2110041,,26/01/2026
Jump,2094333,,26/01/2026
Pink Venom,1798829,,26/01/2026
BOOMBAYAH,1786901,,26/01/2026
As If It's Your Last,1692322,,26/01/2026
Ice Cream,1592697,,26/01/2026
WHISTLE,1107465,,26/01/2026
